packet_num,type,type_name,timestamp,status_code
7,6,status,6310000,0
52,6,status,8600000,1092503050
441,6,status,10880000,1092512778
957,6,status,13160000,1092512266
1490,6,status,15440000,1092505610
2008,6,status,17710000,1092513034
2521,6,status,20000000,1092504842
