long,lat,alt
-81.84848022,47.98684311,362.3790
-81.84848022,47.98684311,362.3280
-81.84848022,47.98684311,362.2820
-81.84848022,47.98684311,362.2140
-81.84848022,47.98684311,362.0950
-81.84848022,47.98684311,362.0100
-81.84848785,47.98684311,361.8970
-81.84848785,47.98684311,361.8250
-81.84848785,47.98684311,361.7710
-81.84848785,47.98684311,361.6960
-81.84848785,47.98684311,361.6720
-81.84848785,47.98684311,361.6070
-81.84848785,47.98684311,361.6240
-81.84848785,47.98684311,361.7540
-81.84848785,47.98684311,361.9040
-81.84848785,47.98684311,362.1270
-81.84848022,47.98684311,362.4270
-81.84848022,47.98684311,362.7880
-81.84847260,47.98684311,363.1650
-81.84846497,47.98684311,363.7770
-81.84839630,47.98684311,381.2290
-81.84805298,47.98686600,390.3640
-81.84751129,47.98694229,407.7730
-81.84732056,47.98696899,415.5670
-81.84732056,47.98696899,415.5670
-81.84686279,47.98681641,779.2080
-81.84686279,47.98681641,779.2080
-81.84686279,47.98681641,779.2080
-81.84686279,47.98681641,779.2080
-81.84686279,47.98681641,779.2080
-81.85211945,47.98423004,3123.3660
-81.86113739,47.98077393,5600.3631
-81.86187744,47.98038864,5874.4021
-81.86256409,47.98005676,6089.0860
-81.86321259,47.97969818,6306.7043
-81.86378479,47.97933960,6507.4621
-81.86439514,47.97900772,6693.2431
-81.86499786,47.97867584,6865.3301
-81.86558533,47.97831726,7024.7601
-81.86615753,47.97798538,7171.9744
-81.86671448,47.97764969,7307.0895
-81.86726379,47.97731781,7430.8924
-81.86780548,47.97701263,7543.3053
-81.86833954,47.97667694,7644.3453
-81.86886597,47.97637177,7734.1214
-81.86937714,47.97603989,7813.9284
-81.87039948,47.97542572,7941.6723
-81.87089539,47.97511673,7990.2183
-81.87187958,47.97450256,8057.4082
-81.87236023,47.97419357,8075.8665
-81.87332916,47.97360611,8083.4901
-81.87384033,47.97296524,8042.9832
-81.87373352,47.97286224,8023.7231
-81.87202454,47.97224808,7846.4801
-81.87045288,47.97176361,7671.9255
-81.86928558,47.97137833,7538.7160
-81.86909485,47.97132874,7516.9074
-81.86888885,47.97127533,7494.9451
-81.86869812,47.97122574,7472.6381
-81.86851501,47.97117615,7450.5455
-81.86832428,47.97112274,7428.8874
-81.86813354,47.97104645,7407.1621
-81.86779022,47.97094345,7364.3591
-81.86760712,47.97086716,7342.5284
-81.86727142,47.97073746,7299.5564
-81.86710358,47.97068787,7278.7073
-81.86693573,47.97063828,7257.5595
-81.86677551,47.97055817,7235.9984
-81.86662292,47.97050858,7214.6761
-81.86644745,47.97045898,7193.7062
-81.86627960,47.97038269,7172.2923
-81.86612701,47.97030258,7150.9152
-81.86595917,47.97025299,7129.9822
-81.86578369,47.97017670,7108.9730
-81.86562347,47.97012329,7088.1972
-81.86546326,47.97004700,7067.2863
-81.86528778,47.96997070,7046.5200
-81.86511993,47.96992111,7026.0412
-81.86402130,47.96930695,6877.7775
-81.86355591,47.96899796,6813.9790
-81.86309052,47.96871567,6751.8623
-81.86295319,47.96861267,6731.1359
-81.86265564,47.96838379,6689.7444
-81.86251831,47.96828079,6669.0151
-81.86237335,47.96820450,6649.0280
-81.86223602,47.96807861,6628.5154
-81.86209106,47.96797562,6607.5651
-81.86193848,47.96787262,6586.9995
-81.86180878,47.96776962,6566.5541
-81.86165619,47.96766663,6545.6002
-81.86151886,47.96756363,6524.3041
-81.86137390,47.96746063,6503.8284
-81.86124420,47.96738434,6482.9763
-81.86109924,47.96728134,6461.9440
-81.86095428,47.96718216,6441.2723
-81.86082458,47.96707916,6420.5072
-81.86069489,47.96697617,6399.5683
-81.86054993,47.96687317,6379.0133
-81.86042023,47.96679688,6358.6590
-81.86029816,47.96666718,6338.4660
-81.86016846,47.96656799,6318.3653
-81.86003876,47.96648788,6298.2443
-81.85992432,47.96636200,6278.0114
-81.85980988,47.96625900,6257.5642
-81.85967255,47.96615601,6237.3183
-81.85955048,47.96605301,6217.2271
-81.85943604,47.96595383,6197.1513
-81.85930634,47.96585083,6177.2465
-81.85894775,47.96551514,6116.7651
-81.85882568,47.96538925,6095.7512
-81.85871124,47.96528625,6075.3022
-81.85858917,47.96518326,6054.3549
-81.85836029,47.96495438,6011.8020
-81.85824585,47.96485138,5991.8084
-81.85813141,47.96472168,5972.2750
-81.85801697,47.96462250,5952.6529
-81.85791016,47.96449280,5932.8772
-81.85780334,47.96438980,5913.5683
-81.85736847,47.96392822,5834.6840
-81.85724640,47.96382904,5815.0304
-81.85691071,47.96349335,5755.6872
-81.85678864,47.96339035,5735.9151
-81.85667419,47.96329117,5716.6520
-81.85655975,47.96318817,5697.5752
-81.85643005,47.96308517,5677.9091
-81.85617828,47.96287918,5639.7209
-81.85605621,47.96280289,5620.5060
-81.85565186,47.96254730,5561.7535
-81.85535431,47.96236801,5523.1504
-81.85520172,47.96229172,5503.7694
-81.85505676,47.96221542,5484.0920
-81.85474396,47.96205902,5442.9904
-81.85459137,47.96198273,5423.0480
-81.85445404,47.96187973,5403.4914
-81.85429382,47.96180344,5383.8044
-81.85412598,47.96170425,5364.4669
-81.85398102,47.96162415,5344.7883
-81.85383606,47.96152496,5325.2281
-81.85367584,47.96142197,5306.0161
-81.85352325,47.96134567,5286.2964
-81.85337830,47.96124268,5266.3082
-81.85323334,47.96113968,5246.8653
-81.85308075,47.96103668,5227.4641
-81.85293579,47.96096039,5208.3254
-81.85279846,47.96085739,5189.3920
-81.85264587,47.96075439,5170.3331
-81.85234833,47.96055222,5130.8954
-81.85221100,47.96044922,5111.5984
-81.85205078,47.96034622,5092.1620
-81.85189819,47.96024323,5072.2119
-81.85175323,47.96016693,5053.2471
-81.85160828,47.96006393,5033.6470
-81.85144806,47.95993423,5013.9981
-81.85130310,47.95983505,4995.0112
-81.85115051,47.95973206,4976.1913
-81.85099792,47.95962906,4956.6472
-81.85083771,47.95952606,4937.3251
-81.85067749,47.95942307,4917.8292
-81.85051727,47.95932007,4899.0242
-81.85034943,47.95924377,4879.7513
-81.84999847,47.95906448,4842.0882
-81.84982300,47.95898819,4823.6273
-81.84963989,47.95891190,4804.5350
-81.84945679,47.95883560,4785.1853
-81.84928894,47.95873260,4766.5193
-81.84909821,47.95865631,4748.0940
-81.84892273,47.95858002,4729.6771
-81.84873962,47.95850372,4711.0653
-81.84856415,47.95842743,4692.4743
-81.84840393,47.95832443,4673.2132
-81.84822845,47.95824814,4652.8411
-81.84804535,47.95816803,4632.4921
-81.84788513,47.95809174,4613.4650
-81.84771729,47.95798874,4594.4573
-81.84754181,47.95791245,4574.3940
-81.84737396,47.95783615,4554.4931
-81.84719086,47.95773315,4536.0080
-81.84702301,47.95768356,4518.2492
-81.84684753,47.95758057,4500.2842
-81.84666443,47.95750427,4482.3352
-81.84648132,47.95742798,4464.1142
-81.84630585,47.95735168,4445.5541
-81.84613037,47.95727539,4426.0452
-81.84593964,47.95719528,4407.4532
-81.84575653,47.95711899,4389.3403
-81.84558105,47.95704269,4371.3740
-81.84539032,47.95699310,4354.1141
-81.84517670,47.95691681,4336.1821
-81.84498596,47.95681381,4318.4311
-81.84482574,47.95676041,4300.6991
-81.84462738,47.95668411,4283.3571
-81.84424591,47.95653152,4248.9840
-81.84405518,47.95645523,4230.7362
-81.84385681,47.95640182,4211.6100
-81.84347534,47.95624924,4174.4640
-81.84329987,47.95617294,4156.2221
-81.84311676,47.95609665,4138.1380
-81.84293365,47.95604324,4120.2370
-81.84275818,47.95596695,4101.9802
-81.84258270,47.95591736,4083.9732
-81.84239960,47.95584106,4065.7590
-81.84221649,47.95576477,4047.6461
-81.84204102,47.95571136,4029.1080
-81.84186554,47.95563507,4010.1191
-81.84168243,47.95555878,3989.8290
-81.84153748,47.95548248,3973.7922
-81.84121704,47.95535278,3938.0020
-81.84104919,47.95524979,3919.7313
-81.84089661,47.95517349,3901.2650
-81.84073639,47.95509720,3883.0651
-81.84057617,47.95502090,3864.7292
-81.84026337,47.95486832,3827.9921
-81.84010315,47.95479202,3809.9482
-81.83993530,47.95471191,3792.0022
-81.83976746,47.95463562,3774.4780
-81.83960724,47.95458603,3756.8862
-81.83943939,47.95450974,3738.8881
-81.83927155,47.95443344,3719.7331
-81.83877563,47.95425415,3666.8381
-81.83860779,47.95417786,3649.5380
-81.83844757,47.95412445,3632.4811
-81.83827209,47.95404816,3613.6740
-81.83811951,47.95399857,3598.1030
-81.83795166,47.95394516,3580.3362
-81.83761597,47.95381927,3545.5571
-81.83728790,47.95371628,3510.2462
-81.83712769,47.95366287,3493.0410
-81.83695221,47.95361328,3476.0571
-81.83678436,47.95353699,3459.1002
-81.83662415,47.95348358,3441.9501
-81.83645630,47.95343399,3424.5352
-81.83628845,47.95338058,3407.4890
-81.83613586,47.95333099,3389.7582
-81.83597565,47.95325470,3372.5352
-81.83581543,47.95320129,3355.6271
-81.83564758,47.95315170,3338.3732
-81.83547974,47.95310211,3321.8152
-81.83530426,47.95304871,3304.5240
-81.83512878,47.95299911,3287.3022
-81.83495331,47.95297241,3270.4900
-81.83477020,47.95292282,3253.6212
-81.83459473,47.95286942,3236.0741
-81.83422852,47.95276642,3200.2940
-81.83404541,47.95271683,3183.1032
-81.83367920,47.95261383,3148.5090
-81.83349609,47.95256424,3130.8362
